value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.203,0.5,6,0.075,0.222,5,2,0,"""2-2""",,,
0.211,0.188,3,0.043,0.889,1,2,0,"""0-0""",,,
0.243,0.438,6,0.042,1.0,1,1,3,"""3-0""",,,
0.58,0.75,2,1.0,0.6,7,3,-1,"""0-1""",,,
0.13,0.6,9,0.271,0.55,7,3,-2,"""5-0""",,,
0.418,0.05,2,0.766,0.6,5,2,0,"""1-2""",,,
0.229,0.35,7,0.254,0.8,4,1,1,"""2-1""",,,
0.609,0.438,4,0.219,0.667,3,3,3,"""3-0""",,,
0.626,0.9,7,0.343,0.75,3,2,0,"""0-0""",,,
1.0,0.95,5,0.19,0.9,6,1,0,"""2-2""",,,
0.431,0.4,6,0.549,0.708,4,1,-1,"""0-1""",,,
0.612,0.889,5,0.282,0.5,3,1,1,"""5-1""",,,
0.06,0.15,6,0.084,0.1,6,3,-1,"""3-1""",,,
0.108,0.25,3,0.172,0.429,7,1,1,"""3-2""",,,
0.084,0.65,4,0.549,0.55,7,3,-2,"""0-2""",,,
0.32,0.6,6,0.248,0.1,7,1,1,"""1-0""",,,
0.042,0.636,3,0.097,0.1,9,1,1,"""1-0""",,,
0.156,0.136,1,0.501,0.6,4,1,1,"""1-0""",,,
0.34,0.25,4,1.0,0.944,3,1,1,"""3-3""",,,
0.173,0.611,4,0.462,0.889,3,2,3,"""5-1""",,,
0.325,0.15,7,0.28,0.5,1,2,0,"""2-2""",,,
1.0,0.75,1,0.266,0.7,6,2,0,"""1-1""",,,
1.0,0.778,7,0.466,0.409,3,2,0,"""2-2""",,,
1.0,0.1,9,0.385,0.55,3,1,4,"""5-1""",,,
0.34,0.15,3,0.284,0.6,6,1,3,"""2-0""",,,
0.1,0.444,1,0.489,0.25,4,1,2,"""2-0""",,,
0.065,0.611,7,0.409,0.667,5,2,-1,"""0-0""",,,
0.525,0.611,4,0.084,0.6,5,1,1,"""0-1""",,,
0.084,0.75,4,0.111,0.5,3,2,0,"""1-1""",,,
0.13,0.35,7,0.072,0.7,2,2,0,"""1-1""",,,
0.237,0.563,3,0.084,0.429,0,1,2,"""2-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.1,0.3,5,0.271,0.15,3,1,1,"""3-1""",,,
0.431,0.444,1,0.489,0.65,6,1,2,"""1-0""",,,
0.55,0.556,7,0.54,0.85,7,3,-1,"""1-2""",,,
0.366,0.222,1,0.051,0.5,6,1,1,"""2-1""",,,
0.501,0.45,4,0.132,0.4,4,3,-2,"""0-2""",,,
0.042,0.75,7,0.097,0.708,7,3,-1,"""0-1""",,,
0.502,0.278,0,0.075,0.7,9,2,0,"""1-1""",,,
0.084,0.8,6,0.28,1.0,4,2,1,"""2-2""",,,
0.065,0.8,4,0.108,1.0,1,2,0,"""1-1""",,,
0.518,0.25,4,0.075,0.15,7,1,1,"""1-0""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.612,0.15,5,0.344,0.455,3,3,-2,"""1-3""",,,
0.366,0.45,3,0.155,1.0,7,1,1,"""4-3""",,,
0.54,0.222,1,0.203,0.556,6,1,1,"""2-1""",,,
0.042,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.099,0.214,4,0.064,0.7,4,2,0,"""0-0""",,,
0.226,0.85,7,0.344,0.45,4,3,-2,"""1-3""",,,
0.49,0.6,7,0.1,0.45,7,1,1,"""3-2""",,,
0.235,0.95,7,0.064,0.3,4,2,0,"""1-1""",,,
0.499,0.333,3,0.084,0.7,0,1,3,"""2-0""",,,
0.237,0.15,2,0.54,0.85,0,3,7,"""7-0""",,,
0.743,0.15,1,0.043,0.563,6,1,2,"""4-3""",,,
0.258,0.05,9,0.125,0.154,3,3,-2,"""3-3""",,,
0.508,0.611,4,0.07,0.464,5,1,7,"""1-1""",,,
0.199,0.4,7,0.155,0.85,7,3,-1,"""0-1""",,,
0.065,0.7,3,0.093,1.0,4,2,0,"""0-0""",,,
0.26,0.75,4,0.795,0.85,7,3,-2,"""0-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.038,0.615,3,0.271,0.6,4,1,1,"""3-3""",,,
0.543,0.444,3,0.409,0.889,0,2,0,"""0-0""",,,
0.527,0.25,4,0.435,0.889,2,2,0,"""2-2""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.5,0.611,4,0.268,0.5,3,3,1,"""5-1""",,,
0.381,0.25,3,0.882,0.3,0,1,3,"""1-0""",,,
0.5,0.25,4,0.715,0.15,3,2,0,"""1-0""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.038,0.111,7,0.1,0.85,7,1,5,"""3-2""",,,
0.318,1.0,7,0.094,0.708,7,3,-1,"""1-2""",,,
0.612,0.35,5,0.344,0.5,3,3,-2,"""1-3""",,,
0.032,0.611,2,0.558,0.15,6,3,1,"""1-0""",,,
0.731,0.15,6,0.084,0.417,1,1,3,"""3-0""",,,
0.466,0.05,7,0.097,0.45,4,3,0,"""0-2""",,,
0.258,0.55,3,0.489,0.05,3,1,1,"""3-2""",,,
0.739,0.333,3,0.19,0.7,0,1,2,"""2-0""",,,
0.555,0.214,1,0.254,0.15,6,1,1,"""3-1""",,,
0.807,0.722,1,0.123,0.722,6,1,2,"""4-2""",,,
0.258,0.95,5,0.282,0.8,3,1,1,"""1-0""",,,
0.26,0.4,0,0.094,0.85,4,3,-1,"""1-2""",,,
0.382,0.5,1,0.043,0.9,4,2,0,"""0-0""",,,
0.508,0.05,3,0.252,0.85,7,3,-2,"""0-2""",,,
0.609,0.438,4,0.398,0.7,0,1,3,"""3-0""",,,
0.046,0.182,4,0.466,0.889,3,2,0,"""1-1""",,,
0.099,0.444,7,0.535,0.75,2,2,0,"""1-1""",,,
0.54,0.25,4,0.962,0.7,6,1,1,"""1-0""",,,
0.32,0.222,6,0.172,0.45,7,1,1,"""2-1""",,,
0.597,1.0,0,1.0,0.7,4,2,0,"""1-1""",,,
0.626,0.75,7,0.064,0.6,1,3,-1,"""0-1""",,,
1.0,0.1,9,0.132,0.5,3,1,4,"""5-1""",,,
0.068,0.125,1,0.609,0.313,6,3,-3,"""0-3""",,,
0.12,0.4,2,0.069,0.1,0,3,-1,"""0-1""",,,
0.427,0.125,6,0.048,0.9,5,1,3,"""3-0""",,,
0.046,0.833,6,0.254,0.55,6,1,2,"""3-3""",,,
0.478,0.571,5,0.208,0.7,0,1,2,"""2-0""",,,
1.0,0.15,6,0.126,0.722,3,2,1,"""0-0""",,,
0.597,0.05,7,0.343,0.5,4,2,0,"""0-0""",,,
0.807,0.15,5,0.412,0.4,6,3,-2,"""1-3""",,,
0.418,0.15,6,0.266,0.4,3,2,0,"""2-2""",,,
0.882,0.111,9,0.1,0.45,7,1,5,"""4-1""",,,
0.5,0.25,4,0.043,0.7,5,2,0,"""0-0""",,,
0.343,0.75,0,0.391,0.3,5,3,-1,"""1-0""",,,
0.211,1.0,2,0.042,0.083,9,2,0,"""2-2""",,,
0.431,0.9,1,0.254,0.563,6,1,1,"""3-1""",,,
0.108,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.661,0.222,1,0.114,0.444,7,1,1,"""2-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""2-1""",,,
0.184,0.125,9,0.609,0.167,6,3,-3,"""0-3""",,,
0.066,0.8,0,0.271,0.083,4,2,-2,"""1-0""",,,
0.32,0.393,6,0.519,0.154,4,1,1,"""2-1""",,,
0.184,0.417,9,0.786,0.55,6,3,-3,"""0-3""",,,
0.343,0.25,3,0.248,0.5,7,1,1,"""1-0""",,,
0.173,0.188,9,0.703,0.75,4,2,0,"""0-0""",,,
1.0,0.3,9,0.132,0.55,3,1,4,"""5-1""",,,
0.543,0.9,5,0.409,0.722,4,2,0,"""0-0""",,,
0.1,0.8,1,0.849,0.722,4,2,0,"""0-0""",,,
0.073,0.85,3,0.126,0.45,7,3,1,"""3-2""",,,
0.455,0.15,4,0.612,0.4,6,2,2,"""4-2""",,,
0.084,0.667,6,0.398,1.0,1,1,1,"""2-1""",,,
0.739,0.6,9,0.208,0.4,4,1,3,"""5-0""",,,
0.218,0.438,4,0.084,0.429,5,1,3,"""3-0""",,,
1.0,0.1,9,0.268,0.55,7,1,4,"""5-1""",,,
0.12,0.056,3,0.573,0.438,7,1,3,"""0-1""",,,
0.34,0.25,5,0.68,0.5,3,1,0,"""1-1""",,,
0.06,0.95,1,0.406,0.111,9,1,1,"""2-0""",,,
1.0,0.056,9,0.132,0.55,3,1,4,"""5-1""",,,
0.482,0.688,7,0.573,0.438,7,3,-1,"""1-2""",,,
0.243,0.25,4,0.126,1.0,1,1,1,"""1-0""",,,
0.626,0.611,7,0.544,1.0,1,3,-1,"""1-2""",,,
0.197,0.722,9,0.612,0.438,3,1,2,"""3-1""",,,
0.366,0.8,7,0.11,0.3,4,2,0,"""0-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.518,0.75,0,1.0,0.45,9,3,-2,"""0-1""",,,
0.49,0.05,9,0.206,0.45,7,1,1,"""3-2""",,,
0.066,0.7,9,0.409,0.6,1,2,3,"""6-1""",,,
1.0,0.1,9,0.268,0.5,3,1,4,"""3-1""",,,
0.789,0.5,7,0.54,0.55,3,2,0,"""2-2""",,,
0.229,0.05,4,0.15,0.591,3,1,0,"""7-0""",,,
0.26,0.25,4,0.051,0.7,3,1,3,"""7-0""",,,
0.092,0.3,0,0.343,0.1,5,2,1,"""2-0""",,,
0.301,0.333,3,0.19,0.3,1,3,0,"""1-0""",,,
0.073,0.45,3,0.505,0.9,3,1,2,"""2-0""",,,
1.0,0.2,7,0.059,0.45,7,1,1,"""3-2""",,,
0.084,0.778,6,0.268,0.5,3,1,1,"""1-0""",,,
0.235,0.611,6,0.28,0.9,4,2,0,"""1-1""",,,
0.49,0.25,3,0.206,0.45,7,1,1,"""3-2""",,,
0.362,0.2,3,0.093,1.0,4,1,1,"""3-2""",,,
0.381,0.833,1,0.752,0.7,6,1,2,"""3-1""",,,
0.273,0.167,6,0.28,0.889,4,2,0,"""4-3""",,,
0.509,0.3,7,0.076,0.75,4,2,0,"""1-1""",,,
0.237,0.15,2,0.084,0.95,0,1,2,"""2-0""",,,
0.635,0.25,4,0.505,0.7,0,1,2,"""1-0""",,,
0.208,0.375,6,0.97,1.0,4,3,-1,"""0-1""",,,
0.098,0.417,0,0.703,0.6,5,2,-1,"""0-1""",,,
0.208,0.893,2,0.108,0.889,2,2,0,"""1-1""",,,
0.336,0.214,7,0.069,0.75,4,3,-2,"""0-1""",,,
0.867,0.667,6,0.398,0.5,1,1,1,"""3-0""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-4""",,,
0.197,0.45,3,0.11,0.95,0,1,2,"""2-0""",,,
0.273,0.611,4,1.0,0.889,2,3,0,"""1-1""",,,
0.501,0.15,7,0.612,0.05,6,1,2,"""2-0""",,,
0.035,0.6,4,0.252,0.85,2,3,-2,"""0-2""",,,
1.0,0.15,1,0.123,0.55,6,2,0,"""0-0""",,,
1.0,0.1,9,0.612,0.5,3,1,2,"""5-1""",,,
0.454,0.778,0,0.366,0.1,3,2,0,"""0-1""",,,
0.743,0.15,1,0.072,0.2,3,3,-2,"""1-3""",,,
0.416,0.8,6,0.849,1.0,4,2,0,"""0-0""",,,
0.487,0.444,0,0.203,0.444,6,1,1,"""2-1""",,,
0.543,0.214,2,0.474,1.0,5,2,0,"""0-0""",,,
0.073,0.2,2,0.387,0.05,4,2,0,"""1-1""",,,
1.0,0.625,1,0.715,0.65,3,3,-2,"""4-2""",,,
0.555,0.15,6,0.123,0.2,6,1,2,"""4-2""",,,
0.5,0.563,4,0.343,0.7,1,2,0,"""1-1""",,,
0.208,0.55,0,0.122,0.45,4,2,0,"""0-0""",,,
0.626,0.75,4,0.795,0.1,1,3,-1,"""0-1""",,,
0.123,0.5,7,0.208,0.455,4,2,0,"""0-0""",,,
0.098,0.05,7,0.487,0.45,7,1,5,"""3-2""",,,
1.0,0.6,4,0.279,0.125,7,3,-1,"""0-2""",,,
1.0,0.1,4,0.268,0.5,3,2,0,"""2-2""",,,
0.06,0.95,1,1.0,0.65,2,3,-2,"""0-2""",,,
0.508,0.4,3,0.092,0.889,0,1,3,"""7-0""",,,
0.184,0.944,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.466,1.0,3,0.489,0.75,4,2,0,"""2-2""",,,
1.0,0.778,4,0.093,0.278,3,2,0,"""2-2""",,,
0.111,0.5,0,1.0,0.3,4,2,0,"""0-1""",,,
0.32,0.85,7,0.343,0.5,1,3,-2,"""1-3""",,,
0.34,0.889,4,0.522,0.1,0,3,-1,"""1-0""",,,
0.038,0.45,4,0.084,0.25,4,1,2,"""1-0""",,,
0.204,0.65,4,0.412,0.15,3,1,3,"""0-4""",,,
0.325,0.25,4,0.921,0.15,5,2,0,"""1-1""",,,
0.32,0.136,6,0.219,0.5,1,1,1,"""2-1""",,,
0.1,0.333,3,0.104,1.0,0,1,7,"""2-0""",,,
0.501,0.1,3,0.12,0.5,3,1,2,"""2-0""",,,
0.208,0.389,3,0.788,0.278,0,1,1,"""1-0""",,,
0.321,0.278,7,0.882,0.55,3,1,3,"""1-3""",,,
0.235,0.75,7,0.114,0.5,4,2,0,"""1-3""",,,
0.508,0.05,3,0.084,0.45,3,3,-1,"""0-1""",,,
0.123,0.75,4,0.075,0.35,4,2,0,"""1-1""",,,
1.0,0.1,7,0.788,0.15,3,2,0,"""2-2""",,,
0.099,0.75,4,0.205,0.563,3,3,-1,"""1-1""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
1.0,0.35,9,0.235,0.55,7,1,0,"""6-1""",,,
0.142,0.85,6,0.786,0.6,6,3,0,"""1-2""",,,
0.609,0.889,3,0.06,0.429,7,1,1,"""2-1""",,,
0.035,0.636,3,0.097,0.778,7,3,-2,"""0-2""",,,
0.156,0.278,4,0.208,1.0,0,1,3,"""2-0""",,,
0.366,0.25,3,0.807,0.15,0,1,1,"""1-0""",,,
0.237,0.278,3,0.084,0.95,0,1,2,"""2-0""",,,
0.155,0.45,6,0.123,0.4,6,3,1,"""4-0""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.49,0.7,3,0.541,0.444,7,1,1,"""3-2""",,,
0.197,0.571,5,0.12,0.455,0,1,2,"""2-0""",,,
0.292,0.15,5,0.072,0.2,3,3,-2,"""1-3""",,,
0.278,0.667,6,0.387,1.0,1,1,3,"""3-0""",,,
0.465,0.25,0,0.715,0.05,9,2,0,"""1-1""",,,
0.046,0.636,5,0.815,0.2,2,3,-2,"""1-3""",,,
0.272,0.75,4,0.563,0.85,9,1,1,"""1-0""",,,
0.882,0.056,6,0.208,1.0,0,1,3,"""3-0""",,,
0.265,0.45,3,0.097,0.438,4,1,1,"""3-3""",,,
0.301,0.4,4,0.962,0.154,5,1,2,"""1-0""",,,
0.502,0.4,7,0.366,1.0,3,2,0,"""3-3""",,,
0.362,0.8,4,0.68,0.313,1,2,0,"""0-0""",,,
0.226,0.563,7,0.126,0.25,4,3,-2,"""0-2""",,,
0.44,1.0,4,0.076,0.95,4,2,-1,"""2-2""",,,
0.525,0.722,3,0.573,0.2,7,1,2,"""3-1""",,,
0.208,0.25,4,0.921,0.05,1,1,3,"""1-0""",,,
0.789,0.167,6,0.092,0.7,4,1,1,"""2-0""",,,
0.1,1.0,3,0.795,0.722,4,1,2,"""3-1""",,,
0.199,0.95,3,0.474,0.3,2,2,0,"""3-2""",,,
0.518,0.167,1,0.203,0.444,4,1,1,"""2-1""",,,
0.374,0.778,5,0.849,0.7,4,2,0,"""0-0""",,,
0.857,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.58,0.5,7,0.06,0.4,1,3,-1,"""1-2""",,,
0.478,0.125,2,1.0,0.1,9,3,2,"""0-1""",,,
0.13,0.5,6,0.281,0.8,4,2,0,"""1-3""",,,
0.092,0.85,7,1.0,0.5,4,2,0,"""2-2""",,,
0.301,0.45,7,0.084,0.333,7,1,2,"""1-0""",,,
0.508,0.444,7,0.315,1.0,0,1,0,"""1-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.381,0.05,1,0.236,0.6,4,3,-1,"""3-1""",,,
0.55,0.5,7,0.343,0.45,4,2,0,"""0-0""",,,
0.509,0.25,1,0.566,0.15,3,2,0,"""1-1""",,,
0.173,0.611,4,0.219,0.55,5,1,3,"""1-0""",,,
0.208,1.0,0,0.409,0.65,4,2,0,"""1-1""",,,
0.108,0.25,7,0.282,0.45,7,1,1,"""3-2""",,,
0.197,0.333,3,0.093,0.95,0,1,2,"""2-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.111,0.15,7,0.133,0.2,6,3,-2,"""1-2""",,,
0.098,0.9,6,0.206,0.15,2,1,1,"""3-2""",,,
0.111,0.773,1,0.271,0.3,4,2,0,"""2-2""",,,
0.266,0.65,2,0.093,0.1,9,1,2,"""2-0""",,,
0.321,0.889,6,0.541,0.8,6,1,1,"""3-1""",,,
0.211,0.15,6,0.387,0.65,6,2,0,"""4-1""",,,
0.092,0.65,2,0.044,0.65,1,3,-2,"""0-2""",,,
0.612,0.95,4,0.28,0.778,4,2,0,"""0-0""",,,
0.455,0.4,4,0.07,0.85,7,3,-1,"""0-1""",,,
0.052,0.778,7,0.133,0.55,4,2,0,"""0-0""",,,
0.518,0.056,7,0.541,0.429,4,1,1,"""2-1""",,,
0.343,0.9,7,0.68,0.7,4,2,0,"""0-0""",,,
0.341,0.5,4,0.076,0.222,9,2,0,"""2-2""",,,
0.578,0.9,1,1.0,0.15,9,1,1,"""1-0""",,,
0.499,0.05,3,0.54,0.95,7,1,7,"""2-3""",,,
0.807,0.063,7,0.254,0.438,6,1,2,"""3-1""",,,
0.073,0.667,3,0.962,0.45,4,2,1,"""3-2""",,,
0.402,0.9,4,0.07,0.3,5,1,1,"""1-0""",,,
0.574,0.75,4,0.406,0.417,0,1,1,"""1-0""",,,
0.626,0.563,7,0.097,0.4,4,3,-1,"""1-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""1-0""",,,
0.243,0.667,6,0.165,1.0,1,2,0,"""0-0""",,,
1.0,0.778,6,0.139,0.55,3,1,1,"""5-1""",,,
0.052,0.05,6,0.202,1.0,6,2,0,"""0-0""",,,
1.0,0.1,9,0.268,0.55,3,1,4,"""5-1""",,,
0.61,0.636,5,0.278,0.55,9,1,1,"""3-3""",,,
0.155,0.25,4,0.284,0.778,9,2,0,"""1-1""",,,
0.052,0.55,3,0.703,0.9,4,2,0,"""0-0""",,,
0.5,0.6,2,0.562,0.25,2,3,-2,"""0-2""",,,
0.291,0.45,4,0.084,0.5,7,1,3,"""3-0""",,,
0.366,0.222,6,0.807,0.65,6,1,2,"""0-4""",,,
0.518,0.9,0,0.566,0.3,4,2,0,"""1-1""",,,
0.508,0.4,1,0.126,0.85,7,3,-1,"""0-1""",,,
0.34,0.056,6,0.402,1.0,3,1,3,"""4-1""",,,
0.117,0.2,6,0.093,1.0,3,1,1,"""1-0""",,,
0.06,0.167,1,0.6,0.1,6,1,2,"""3-1""",,,
0.114,0.25,4,0.462,0.833,5,2,0,"""1-0""",,,
0.098,0.05,1,0.489,0.65,6,1,2,"""7-0""",,,
0.155,0.25,4,0.385,0.55,3,2,0,"""1-1""",,,
0.609,0.438,4,0.295,0.688,5,1,3,"""3-0""",,,
0.597,0.7,5,0.281,0.5,4,2,0,"""0-0""",,,
0.508,0.688,4,0.097,0.4,7,3,-1,"""1-2""",,,
0.55,0.636,4,0.343,0.455,3,3,-2,"""0-2""",,,
0.1,0.45,5,0.505,0.65,2,1,2,"""3-1""",,,
0.046,0.4,5,0.125,0.708,6,1,2,"""0-0""",,,
0.961,0.05,9,0.544,0.55,3,1,2,"""4-1""",,,
0.258,0.2,1,0.282,0.5,4,1,1,"""1-0""",,,
0.789,0.85,4,0.633,0.7,1,2,0,"""0-0""",,,
0.345,0.15,1,0.07,0.4,1,3,-1,"""4-1""",,,
0.578,0.25,1,0.391,0.15,6,1,1,"""1-0""",,,
0.32,0.625,1,0.535,0.667,9,1,1,"""2-1""",,,
0.462,0.722,1,0.104,0.438,0,1,2,"""2-0""",,,
0.203,0.5,4,0.566,0.222,4,2,0,"""0-0""",,,
0.473,0.893,2,0.715,0.889,1,2,0,"""1-1""",,,
0.111,0.25,9,0.048,0.55,3,1,0,"""4-1""",,,
0.197,0.333,3,0.104,0.95,0,1,2,"""2-0""",,,
0.961,0.111,9,0.097,0.667,7,1,5,"""5-0""",,,
0.518,0.889,6,0.203,0.556,6,1,1,"""2-1""",,,
0.462,0.333,3,0.093,0.438,0,1,2,"""2-0""",,,
0.612,0.85,4,0.882,0.45,6,3,-2,"""2-2""",,,
0.199,0.611,6,1.0,0.591,4,2,0,"""2-2""",,,
0.341,0.6,6,0.126,0.4,4,3,-2,"""0-2""",,,
0.341,0.75,4,0.236,0.85,4,3,-1,"""1-0""",,,
0.5,0.15,9,0.044,0.688,3,1,3,"""5-1""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.055,0.438,7,0.044,0.85,6,1,2,"""2-0""",,,
0.273,0.95,2,0.519,0.1,4,3,0,"""0-2""",,,
0.117,0.8,7,0.558,0.167,7,3,-2,"""0-2""",,,
0.509,0.833,9,0.132,0.5,3,1,5,"""5-1""",,,
0.485,0.5,4,0.072,0.35,5,2,0,"""1-1""",,,
0.857,0.9,7,0.28,0.8,4,2,0,"""0-0""",,,
0.34,0.05,7,0.336,0.4,4,3,2,"""1-2""",,,
0.455,0.15,3,0.084,0.438,0,3,-1,"""0-1""",,,
0.035,0.65,1,0.558,0.708,2,3,-2,"""0-2""",,,
0.204,0.438,4,0.219,0.429,5,1,3,"""3-0""",,,
0.343,0.7,3,0.535,0.05,4,2,0,"""0-0""",,,
0.291,1.0,6,0.235,0.75,2,1,-1,"""1-0""",,,
0.501,0.25,4,0.544,0.15,7,1,4,"""1-0""",,,
0.108,0.95,3,0.6,0.45,7,1,1,"""3-2""",,,
1.0,0.278,9,0.268,0.55,3,1,4,"""5-1""",,,
0.12,0.15,6,0.286,0.4,3,3,-1,"""1-2""",,,
0.258,0.25,4,0.731,0.7,5,2,0,"""1-1""",,,
0.226,1.0,3,0.093,0.2,4,3,-2,"""0-0""",,,
0.273,0.05,6,0.286,0.85,5,3,-1,"""1-2""",,,
0.1,0.15,5,0.488,0.4,3,1,2,"""4-2""",,,
0.499,0.65,4,0.084,0.688,5,1,3,"""3-0""",,,
0.626,1.0,1,0.249,0.9,9,3,0,"""0-2""",,,
0.381,0.15,2,0.279,0.1,1,3,-1,"""3-3""",,,
0.1,0.8,6,0.131,0.5,6,2,0,"""0-0""",,,
0.197,0.45,3,0.19,0.438,0,1,2,"""2-0""",,,
0.273,0.773,2,0.566,0.7,1,2,0,"""0-0""",,,
0.857,0.778,7,0.133,0.222,4,2,0,"""1-1""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.321,0.667,6,0.051,1.0,1,1,3,"""3-0""",,,
0.038,0.45,7,0.097,0.45,7,1,1,"""3-2""",,,
0.291,0.3,4,0.522,0.778,3,3,3,"""0-2""",,,
0.857,1.0,3,0.474,0.889,5,2,0,"""1-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-2""",,,
0.518,0.3,6,1.0,0.111,6,1,2,"""1-0""",,,
0.092,0.6,5,0.252,0.25,2,3,-2,"""0-2""",,,
0.156,0.615,4,0.211,0.591,2,1,1,"""1-0""",,,
0.478,0.4,4,0.387,1.0,3,1,1,"""4-0""",,,
0.068,0.625,0,1.0,0.042,9,3,-3,"""0-3""",,,
0.156,0.375,1,0.163,0.111,6,1,2,"""3-1""",,,
0.045,0.75,0,0.366,0.889,2,3,0,"""1-1""",,,
0.237,0.15,6,0.208,1.0,0,1,3,"""4-2""",,,
0.06,0.25,1,0.921,0.7,4,1,0,"""1-1""",,,
0.046,0.55,3,0.703,1.0,2,2,0,"""1-1""",,,
0.473,0.25,4,0.044,0.1,3,2,0,"""1-1""",,,
0.073,0.722,4,0.535,0.222,4,2,0,"""1-1""",,,
0.454,0.15,7,0.815,0.15,3,2,0,"""1-4""",,,
0.578,0.75,4,0.566,0.9,4,2,0,"""0-1""",,,
0.882,0.393,3,0.084,0.95,7,1,1,"""1-0""",,,
0.499,0.667,6,0.165,1.0,1,1,3,"""3-0""",,,
0.454,0.85,4,1.0,0.167,6,3,1,"""0-2""",,,
0.073,0.55,2,0.108,0.75,9,2,0,"""1-1""",,,
0.258,0.8,0,0.315,0.75,5,2,0,"""1-1""",,,
0.597,0.222,3,0.563,0.444,5,1,1,"""1-0""",,,
0.612,0.05,9,0.07,0.8,7,3,-1,"""1-2""",,,
0.427,0.125,9,0.219,0.833,7,1,3,"""3-0""",,,
0.612,0.444,9,0.282,0.042,7,1,1,"""1-0""",,,
0.204,0.55,4,0.044,0.688,5,1,3,"""3-0""",,,
0.235,0.778,7,0.549,0.4,4,2,0,"""2-2""",,,
0.184,0.417,4,1.0,0.042,6,3,-3,"""0-3""",,,
0.509,0.7,3,0.522,0.5,7,1,1,"""1-0""",,,
0.237,0.393,3,0.084,0.95,0,1,3,"""2-0""",,,
0.409,0.182,7,0.466,0.083,5,2,0,"""0-0""",,,
0.32,0.167,6,0.123,0.556,4,1,1,"""2-1""",,,
0.612,0.15,4,0.402,0.15,1,2,0,"""0-0""",,,
0.612,0.15,4,0.544,0.55,3,3,-2,"""2-3""",,,
0.301,0.333,3,0.573,0.7,0,1,2,"""2-0""",,,
0.578,0.444,3,0.172,0.429,7,1,1,"""1-0""",,,
0.609,0.6,4,0.097,0.95,5,1,3,"""3-0""",,,
0.066,0.611,4,0.218,0.889,5,2,0,"""1-1""",,,
0.857,0.65,4,0.072,0.55,3,1,-2,"""3-1""",,,
0.612,0.65,2,0.126,0.45,9,3,-4,"""0-2""",,,
0.321,0.667,6,0.219,1.0,1,1,1,"""3-0""",,,
0.099,0.778,4,1.0,0.7,4,2,0,"""1-1""",,,
0.341,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.237,0.25,0,0.731,0.722,5,2,0,"""0-0""",,,
0.266,0.65,2,1.0,0.1,9,1,1,"""1-0""",,,
0.584,0.45,6,0.097,0.1,6,3,1,"""4-2""",,,
0.661,0.9,1,0.254,0.3,4,1,1,"""1-0""",,,
0.208,0.05,7,0.409,0.5,1,2,0,"""1-2""",,,
0.173,0.3,3,0.566,0.667,4,2,0,"""1-1""",,,
1.0,0.15,6,0.344,0.8,4,3,-2,"""1-3""",,,
0.343,0.2,1,0.092,0.7,4,2,0,"""3-3""",,,
0.038,0.722,3,0.385,1.0,0,1,2,"""3-1""",,,
0.237,0.333,3,0.541,0.7,0,1,3,"""2-0""",,,
0.612,0.15,5,0.815,0.455,3,3,-2,"""1-3""",,,
0.26,0.5,4,0.126,0.8,2,3,-2,"""1-3""",,,
1.0,0.1,5,0.28,0.55,6,1,2,"""5-1""",,,
0.58,0.556,4,0.069,0.1,0,3,-1,"""0-1""",,,
0.098,0.778,7,0.284,0.8,4,2,0,"""0-0""",,,
0.44,0.15,0,0.882,0.1,9,3,-1,"""0-2""",,,
0.555,0.773,5,0.163,0.4,6,3,-2,"""4-2""",,,
0.518,0.4,2,0.962,0.1,9,1,1,"""1-0""",,,
0.32,0.393,7,0.397,0.95,7,1,1,"""2-1""",,,
0.123,0.944,1,0.163,0.708,4,3,-2,"""0-3""",,,
1.0,0.438,6,0.501,0.5,6,1,2,"""3-1""",,,
